1;oculus quest
2;oculus quest 2
3;oculus quest 2
4;oculus quest 2
5;oculus quest 2
6;Lenovo ThinkPad L450
7;Lenovo ThinkPad L450
8;Lenovo ThinkPad L450
9;Lenovo ThinkPad L450
10;Lenovo ThinkPad T450
11;Lenovo ThinkPad T420
12;Lenovo ThinkPad T420
13;Lenovo ThinkPad T420
14;Lenovo ThinkPad T420
15;Lenovo ThinkPad T430
16;Lenovo ThinkPad T430
17;Lenovo ThinkPad T430
18;Lenovo ThinkPad X240
19;Lenovo ThinkPad X240
20;Lenovo ThinkPad X240
21;Lenovo ThinkPad X240
22;Lenovo ThinkPad X240
23;Lenovo ThinkPad X240
24;Lenovo ThinkPad X240
25;Lenovo ThinkPad X260
26;Lenovo ThinkPad X260
27;Lenovo ThinkPad X260
28;Lenovo ThinkPad X260
29;Lenovo ThinkPad X260
30;Lenovo ThinkPad E14
31;Lenovo ThinkPad E14
32;Lenovo ThinkPad E14
33;Lenovo ThinkPad E14
34;Lenovo ThinkPad E14
35;Lenovo ThinkPad E14
36;Lenovo ThinkBook 16p G2
37;Lenovo Tab M10 FHD Plus
38;Lenovo Tab M10 FHD Plus
39;Lenovo Tab M10 FHD Plus
40;Lenovo Tab M10 FHD Plus
41;Lenovo Tab M10 FHD Plus
42;Lenovo Tab M10 FHD Plus + SD128
43;Lenovo Tab M10 FHD Plus + SD128
44;Lenovo Tab M10 FHD Plus + SD128
45;Lenovo Tab M10 FHD Plus + SD128
46;Lenovo Tab M10 FHD Plus + SD128
47;Lenovo Tab M10 FHD Plus + SD128
48;Lenovo Tab M10 FHD Plus + SD128
49;Lenovo Tab M10 FHD Plus + SD128
50;Lenovo Tab M10 FHD Plus + SD128
51;Lenovo Tab M10 FHD Plus + SD128
52;Lenovo Tab M10 FHD Plus + SD128
53;Insta 360 ONE X2
54;Insta 360 ONE X2
55;Insta 360 ONE X2
56;Insta 360 ONE X2
57;Horizon FCJJ-20 Hydrocar
58;Horizon FCJJ-20 Hydrocar
59;Horizon FCJJ-20 Hydrocar
60;Horizon FCJJ-20 Hydrocar
61;Solar Hydrogen Education Kit
62;Solar Hydrogen Education Kit
63;Solar Hydrogen Education Kit
64;Solar Hydrogen Education Kit
65;Horizon RESK-01 Vertical Wind Turbine Science Kit
66;Horizon RESK-01 Vertical Wind Turbine Science Kit
67;Horizon RESK-01 Vertical Wind Turbine Science Kit
68;Horizon RESK-01 Vertical Wind Turbine Science Kit
69;Horizon Energy Monitor
70;TIMI creation termokamera
71;TIMI creation termokamera
72;TIMI creation termokamera
73;TIMI creation termokamera
74;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
75;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
76;Nvidia Jetson Nano - AI car set
77;Nvidia Jetson Nano 2GB
78;Lenovo Tab M10 FHD Plus + SD128
79;Lenovo Tab M10 FHD Plus + SD128
80;Lenovo Tab M10 FHD Plus + SD128
81;Lenovo Tab M10 FHD Plus + SD128
82;Lenovo ThinkPad T430
83;Lenovo Tab M10
84;Lenovo Tab M10
85;Lenovo Tab M10
86;Lenovo Tab M10
87;Lenovo Tab M10
88;Lenovo Tab M10
89;Lenovo ThinkBook 15,6
90;iPad Air
91;iPhone 11
92;Lenovo IdeaPad
93;Lenovo IdeaPad
94;Lenovo IdeaPad - desktop
95;mBot v2
96;mBot v2
97;mBot v2
98;mBot v2
99;mBot v2
100;mBot v2
101;mBot v2
102;mBot v2
103;mBot v2
104;mBot v2
105;Elecfreaks Smart Home Kit: sada micro:bit
106;Elecfreaks Smart Home Kit: sada micro:bit
107;Elecfreaks micro:bit - IoT kit: sada micro:bit
108;Elecfreaks micro:bit - IoT kit: sada micro:bit
109;Raspberry PI - V4 - 4G
110;Raspberry PI - V4 - 4G
111;Raspberry PI - V4 - 4G
112;Raspberry PI - V4 - 4G
113;Google Voice kit V2
114;Google Voice kit V2
115;Google Voice kit V2
116;Google Voice kit V2
117;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
118;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
119;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
120;STEM Výukový Robot, Micro:Maqueen Plus, Micro:bit Deska + HUSKYLENS - Senzor AI Strojového Vidění
121;Lenovo Tab M10 Gen1
122;Lenovo Tab M10 Gen1
123;Lenovo Tab M10 Gen1
124;Lenovo Tab M10 Gen1
125;Lenovo Tab M10 Gen1
126;Apple Ipad 7th Gen
127;Apple Ipad 7th Gen
128;Apple Ipad
129;Apple Ipad
130;Apple Ipad
131;Lenovo Tab M10 Plus Gen3
132;Lenovo Tab M10 Plus Gen3
133;Lenovo Tab M10 Plus Gen3
134;Lenovo Tab M10 Plus Gen3
135;Lenovo Tab M10 Plus Gen3
136;Meta Quest 2
137;Meta Quest 2
138;Meta Quest 2
139;Meta Quest 2
140;Meta Quest 2
141;Lenovo Legion 5 Pro
142;Sony α ZV-E10
143;Viltrox VL-500T
144;weeylite ninja 200
145;weeylite VP-45
